4chan.org,4chan.org,1
9gag.com,9gag.com,1
badoo.com,badoo.com,1
chatroulette.com,chatroulette.com,1
classmates.com,classmates.com,1
digg.com,digg.com,1
facebook.com,facebook.com,1
fark.com,fark.com,1
foursquare.com,foursquare.com,1
funnyordie.com,funnyordie.com,1
hello.com,hello.com,1
hotornot.com,hotornot.com,1
imgur.com,imgur.com,1
indiegogo.com,indiegogo.com,1
indiehackers.com,indiehackers.com,1
instagram.com,instagram.com,1
kickstarter.com,kickstarter.com,1
kiwibox.com,kiwibox.com,1
line.me,line.me,1
linkedin.com,linkedin.com,1
mastodon.social,mastodon.social,1
myspace.com,myspace.com,1
orkut.com,orkut.com,1
pinterest.com,pinterest.com,1
producthunt.com,producthunt.com,1
qzone.qq.com,qzone.qq.com,1
reddit.com,reddit.com,1
renren.com,renren.com,1
skype.com,skype.com,1
skyrock.com,skyrock.com,1
snapchat.com,snapchat.com,1
tagged.com,tagged.com,1
taringa.net,taringa.net,1
telegram.org,telegram.org,1
the-dots.com,the-dots.com,1
tieba.baidu.com,tieba.baidu.com,1
tumblr.com,tumblr.com,1
Twitter.com,Twitter.com,1
viber.com,viber.com,1
vk.com,vk.com,1
weibo.com,weibo.com,1
Yy.com,Yy.com,1
